UtcDateTime,Total,Reachable,TooMuch,MultiRtt,Retry,IPv6,QuicV2
2023.02.25-00:23:14,5021,602,405,183,0,0,0
2023.02.25-08:21:59,5021,580,377,187,0,0,0
2023.02.25-16:21:49,5021,601,402,185,0,0,0
2023.02.26-00:22:40,5021,615,420,182,0,0,0
2023.02.26-08:19:44,5021,587,367,204,0,0,0
2023.02.26-15:52:40,5021,605,387,201,0,0,0
2023.02.26-15:52:46,5021,592,378,198,0,0,0
2023.02.26-16:21:29,5021,629,425,189,0,0,0
2023.02.27-00:23:45,5021,663,451,196,0,0,0
2023.02.27-08:22:44,5021,664,447,201,0,0,0
2023.02.27-16:22:14,5021,618,411,190,0,0,0
2023.02.28-00:23:07,5021,663,441,208,0,0,0
2023.02.28-08:23:22,5021,671,460,194,0,0,0
2023.02.28-16:21:40,5021,606,334,255,0,0,0
2023.03.01-00:23:54,5021,641,425,200,0,0,0
2023.03.01-08:20:42,5021,586,368,204,0,0,0
2023.03.01-16:21:05,5021,530,316,199,0,0,0
2023.03.02-00:29:28,5021,603,403,184,0,0,0
2023.03.02-08:22:19,5021,670,453,203,0,0,0
2023.03.02-16:20:59,5021,547,343,191,0,0,0
2023.03.03-02:03:08,5021,598,395,190,0,0,0
2023.03.03-08:21:09,5021,601,401,183,0,0,0
2023.03.03-16:21:39,5021,545,308,222,0,0,0
2023.03.04-00:23:03,5021,637,424,199,0,0,0
2023.03.04-08:21:46,5021,588,384,191,0,0,0
2023.03.04-16:22:14,5021,624,389,220,0,0,0
2023.03.05-00:23:41,5021,662,457,191,0,0,0
2023.03.05-08:22:32,5021,602,404,183,0,0,0
2023.03.05-15:43:48,5021,637,429,191,0,0,0
2023.03.05-16:22:49,5021,648,430,202,0,0,0
2023.03.06-00:22:14,5021,605,403,186,0,0,0
2023.03.06-08:21:21,5021,612,407,190,0,0,0
2023.03.06-16:21:51,5021,650,438,196,0,0,0
2023.03.07-00:21:15,5021,622,412,194,0,0,0
2023.03.07-08:21:12,5021,628,420,192,0,0,0
2023.03.07-16:22:16,5021,611,413,183,0,0,0
2023.03.08-00:24:58,5021,774,523,234,0,0,0
2023.03.08-08:19:22,5021,773,523,233,0,0,0
2023.03.08-16:19:25,5021,777,514,246,0,0,0
2023.03.09-00:22:19,5021,654,444,196,0,0,0
2023.03.09-08:20:34,5021,775,520,238,0,0,0
2023.03.09-16:22:35,5021,776,524,235,0,0,0
2023.03.10-00:21:26,5021,777,501,259,0,0,0
2023.03.10-08:23:33,5021,770,525,228,0,0,0
2023.03.10-16:22:02,5021,777,475,285,0,0,0
2023.03.11-00:22:37,5021,779,526,236,0,0,0
2023.03.11-08:21:26,5021,776,522,237,0,0,0
2023.03.11-16:21:51,5021,778,523,238,0,0,0
2023.03.12-00:24:11,5021,776,527,232,0,0,0
2023.03.12-08:21:27,5021,783,526,240,0,0,0
2023.03.12-16:22:37,5021,783,525,241,0,0,0
2023.03.13-00:25:06,5021,778,525,236,0,0,0
2023.03.13-08:20:32,5021,779,471,292,0,0,0
2023.03.13-16:22:36,5021,779,527,235,0,0,0
2023.03.14-00:26:02,5021,776,529,230,0,0,0
2023.03.14-08:21:35,5021,781,512,252,0,0,0
2023.03.14-16:23:23,5021,778,526,235,0,0,0
2023.03.15-00:22:06,5021,778,496,264,0,0,0
2023.03.15-08:20:53,5021,780,526,236,0,0,0
2023.03.15-16:20:42,5021,780,443,319,0,0,0
2023.03.16-00:21:04,5021,782,487,277,0,0,0
